ID,Title,Company,Description,Published At,Salary,Location
491525,RPA Developer Uipath,Fox IT,A Fox IT é uma empresa de Consultoria 100% Portuguesa. Nasceu em 2018 com uma vontade enorme de fazer a diferença pela positiva no mercado das TI.,2024-10-25 19:33:19,,"Avenida Defensores de Chaves, 15 - 7ºE
1000-191 Lisboa"
491535,PHP Developer,team.it,"Um conjunto de pessoas com um propósito comum: agregar uma comunidade em torno de um projeto de consultoria tecnológica inclusivo. Que quer regressar às origens, através de uma estratégia de corporativismo sustentável – work-life balance, remote work, envolvimento comunitário – e que tem como objetivo último o empoderamento e a felicidade das nossas pessoas.  Acreditamos que o sucesso se baseia na construção de uma equipa centrada no bem-estar coletivo, no desenvolvimento pessoal e profissional, e assente numa filosofia de trabalho que potencie a gestão saudável das nossas vidas.  team.it, back to basics.",2024-10-25 19:33:11,,
491536,QA Tester Júnior,Adentis,"Com mais de 5 anos de existência a nível nacional, contamos com mais de 200 colaboradores com o nosso ADN e posicionamo-nos no mercado com 3 ofertas de serviço:
•	Strategy (Outsourcing, NeXel, Team as a Service, Tech Academies);
•	R&D (Estágios, POC, Laboratório Tecnológico);
•	Nearshore.

Na ADENTIS centramo-nos nas PESSOAS e é este o nosso salário emocional:
•	Equilíbrio entre a vida profissional e pessoal;
•	Flexibilidade na rotina organizacional;
•	Benefícios de saúde para colaboradores e familiares;
•	Eventos Team Building;
•	Protocolo com mais de 300 parceiros;
•	Formação contínua através de um centro profissional de formação e certificação;
•	Acompanhamento e feedback contínuo através de um plano personalizado;
•	Progressão de carreira através de avaliações objetivas e diretas.",2024-10-25 19:33:06,,"Avenida Barbosa du Bocage 113  –  1º Esq,
1050-031 Lisboa"
491539,Access Network Engineer (FTTH/GPON),Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-25 19:33:03,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
491506,Lead UX & UI Designer,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-25 19:32:59,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
491523,Outsystems Tech Lead,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-25 19:32:53,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
491457,Machine Learning Engineer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-25 19:32:49,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
491476,Junior Cyber Security,GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-25 19:32:45,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
491498,IT Architect,akapeople,"Somos uma empresa de consultoria de recursos humanos, fundada por profissionais com uma sólida experiência no setor. A nossa ambição é criar um novo paradigma de serviços no mercado de Tecnologias de Informação e de Engenharia. 

A AkaPeople não se limita a fazer a mudança acontecer. O seu código genético combina valores e atitudes que lhe conferem uma personalidade única e promissora.

aka (also known as), porque pretende tornar-se também conhecida por: excelência sem medida, na superação de barreiras.

people, porque se trata de uma empresa de pessoas, que sabem encontrar, interpretar, atrair, selecionar e potenciar talento, de pessoas para pessoas, conferindo-lhe o sobrenome, a identidade e o significado central.

No seu ADN, a AkaPeople incorpora a diversidade do talento da equipa que lhe dá vida: a garra, a energia e a criatividade, que traz novas formas de pensar, lapidada pela experiência, confiança e ponderação dos seus mentores, que detendo um vasto know-how e networking, dão asas a um novo fazer.",2024-10-25 19:32:40,,"Aviz Trade Center
Rua Eng. Ferreira Dias, 924-E38
4100-246 Porto"
491411,DevOps Engineer,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-25 19:32:33,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
490646,BI Developer,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-25 19:32:29,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489937,Application Support TQRM,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-25 19:32:25,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
491540,Senior Java Developer,Adentis,"Com mais de 5 anos de existência a nível nacional, contamos com mais de 200 colaboradores com o nosso ADN e posicionamo-nos no mercado com 3 ofertas de serviço:
•	Strategy (Outsourcing, NeXel, Team as a Service, Tech Academies);
•	R&D (Estágios, POC, Laboratório Tecnológico);
•	Nearshore.

Na ADENTIS centramo-nos nas PESSOAS e é este o nosso salário emocional:
•	Equilíbrio entre a vida profissional e pessoal;
•	Flexibilidade na rotina organizacional;
•	Benefícios de saúde para colaboradores e familiares;
•	Eventos Team Building;
•	Protocolo com mais de 300 parceiros;
•	Formação contínua através de um centro profissional de formação e certificação;
•	Acompanhamento e feedback contínuo através de um plano personalizado;
•	Progressão de carreira através de avaliações objetivas e diretas.",2024-10-25 19:32:01,,"Avenida Barbosa du Bocage 113  –  1º Esq,
1050-031 Lisboa"
491541,Rollout Optical Engineer (DWDM),Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-10-25 19:31:59,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
491516,Consultor SAP SD/MM,Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-10-25 19:31:50,,"Avenida da República, Nº 26 
1069-228 Lisboa"
491524,Network/Integration Engineer,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-25 19:31:18,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
491477,Infrastructure Administrator,GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-25 19:31:12,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
491493,Apigee Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-25 19:30:59,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
491395,Cloud Engineer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-25 19:30:48,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
491417,Cloud Developer,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-25 19:30:46,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
490645,Asset Manager (Software and Hardware),Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-25 19:30:23,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489935,Java Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-25 19:30:16,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
491521,Fullstack .NET Developer,Mind Source,"Somos uma Equipa especializada em Projectos de Consultoria e Outsourcing, Processos de Negócio e em Tecnologia. Investimos diariamente para sermos uma das melhores empresas para trabalhar, tendo sido distinguidos no ranking do Great Place to Work com o 3º lugar na categoria das empresas com 100 a 250 colaboradores. Destacamo-nos pelas práticas de gestão positiva do nosso Talento e pelo elevado grau de compromisso sentido pela nossa Equipa. É por tudo isto que as pessoas escolhem a Mind Source para trabalhar!

Temos Projectos aliciantes à tua espera em Portugal, em várias capitais europeias e no Brasil onde já estamos a desenvolver soluções criativas com base nas tecnologias mais inovadoras do mercado.

Queres saber mais sobre como ambicionamos mudar o mundo?

Segue-nos em www.mindsource.pt",2024-10-25 13:17:53,,"Rua Braamcamp, nº 9 - 7º piso
1250-048 Lisboa"
491478,Fullstack Java Developer,GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-25 12:54:29,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
491484,Security Architect,Michael Page Portugal,"A Michael Page seleciona candidatos qualificados para clientes de prestígio.
Recrutamos quadros médios e superiores para projectos de caracter permanente e temporário.",2024-10-25 12:54:24,,"Avenida Liberdade, n. 180 A, 3º Andar
1250-146 Lisboa
"
491494,PHP/Golang/Rust Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-25 12:54:13,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
491499,Senior Fullstack Developer – Node.js + React,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-25 12:54:09,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
491422,Sénior .Net Developer,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-25 12:54:05,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
491402,ABAP Developer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-25 12:54:00,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490491,Qlik Sense,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-25 12:53:56,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489933,Senior Firmware Developer (C/C++),Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-25 12:53:52,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
491509,Java Developer,agap2IT,"Fundada em Setembro de 2005, a agap2IT é uma organização europeia na área dos Sistemas de Informação, Ciência e Tecnologia. Empenhada na inovação, a agap2IT está orientada para a criação de um verdadeiro valor para os seus Clientes e Consultores.

A capacidade de intervir globalmente aliada à elevada experiência e know-how técnico, funcional e de negócio da equipa, garantem a excelência da resposta aos mais exigentes e complexos desafios.",2024-10-25 12:53:46,,"Rua Sousa Martins, Nº10, 3º andar
1050-219 Lisboa"
491479,Java Developer,GBT Solutions,"GBT Solutions is a Portuguese company with over 28 years of experience in technology. Founded in 1995, we started as a startup specializing in embedded systems and have since expanded our global reach, with projects in countries such as India, Spain, China, and the USA.

Today, we offer a comprehensive range of services, including IT consulting, turnkey solutions, outsourcing, and hosting services. With 7 years of consolidated experience in consulting, we are adept at addressing a variety of technological needs across multiple industries, such as banking, insurance, healthcare, and energy, among others.

At GBT Solutions, we value not only our clients but also the growth and well-being of our team, providing close support to our employees.",2024-10-25 12:53:29,,"Rua Jose Saramago 5A, Sala E15
1675-180 - Pontinha - Odivelas"
491485,OT Security Management,Michael Page Portugal,"A Michael Page seleciona candidatos qualificados para clientes de prestígio.
Recrutamos quadros médios e superiores para projectos de caracter permanente e temporário.",2024-10-25 12:53:17,,"Avenida Liberdade, n. 180 A, 3º Andar
1250-146 Lisboa
"
491495,Qlikview Developer,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-25 12:53:05,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
491500,Senior SAP Interface and system integration Developer,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-25 12:53:00,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
491421,Programador C/C++,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-25 12:52:51,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
491449,QA Engineer,Growin - Know to grow,"A Growin® é uma consultora de Tecnologias de Informação (TI) que presta serviços de outsourcing, na constituição de equipas de desenvolvimento de software especializadas, ou na entrega de projetos tecnológicos feitos à medida. 

A empresa foi fundada em 2014 e conta com cerca de 200 colaboradores. Desde 2015, tem sido consecutivamente eleita pelo Instituto Great Place to Work® como uma das melhores empresas para trabalhar em Portugal. 

A Growin tem centros de competências em Lisboa e no Porto, que trabalham com diversas tecnologias (frontend e backend) e operam para diferentes geografias.

Trabalhar em outsourcing é ter a possibilidade de desenvolver inúmeros projetos de TI, estar ligado a diferentes clientes e trabalhar com um conjunto vasto de tecnologias. 

Na Growin podes partilhar o teu conhecimento com colegas de diferentes áreas de TI e ainda podes vir a trabalhar noutra empresa do grupo JOYN.",2024-10-25 12:52:48,,"Avenida da República N.º 57 4.º Piso, 1050-189 Lisboa"
491403,Artificial intelligence Engineer,KWAN,"Parte do grupo Rupeal, a Kwan é uma empresa de IT Staffing especializada na arte da realização profissional, assegurando que quem trabalha connosco, sejam clientes, candidatos ou consultores, está no caminho certo para alcançar as suas motivações!",2024-10-25 12:52:38,,"Avenida Duque de Ávila, 46 - 3ºA
1050 - 083 Lisboa"
490520,Oracle PL/SQL Developer ,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-10-25 12:52:09,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
489934,Senior Application Support Engineer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-10-25 12:51:59,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
491496,Product Owner - SAP,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-10-24 21:43:21,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
491488,Senior Frontend Developer,B-Simple,A B-Simple é uma empresa constituída por pessoas especializadas e com experiência em informática médica. Utiliza as tecnologias mais atuais para desenvolver soluções adequadas às necessidades clínicas.,2024-10-24 21:43:16,,"R. Prof. Manuel Baganha 219, 
4350-009 Porto"
491489,Android Developer,Adentis,"Com mais de 5 anos de existência a nível nacional, contamos com mais de 200 colaboradores com o nosso ADN e posicionamo-nos no mercado com 3 ofertas de serviço:
•	Strategy (Outsourcing, NeXel, Team as a Service, Tech Academies);
•	R&D (Estágios, POC, Laboratório Tecnológico);
•	Nearshore.

Na ADENTIS centramo-nos nas PESSOAS e é este o nosso salário emocional:
•	Equilíbrio entre a vida profissional e pessoal;
•	Flexibilidade na rotina organizacional;
•	Benefícios de saúde para colaboradores e familiares;
•	Eventos Team Building;
•	Protocolo com mais de 300 parceiros;
•	Formação contínua através de um centro profissional de formação e certificação;
•	Acompanhamento e feedback contínuo através de um plano personalizado;
•	Progressão de carreira através de avaliações objetivas e diretas.",2024-10-24 21:43:09,,"Avenida Barbosa du Bocage 113  –  1º Esq,
1050-031 Lisboa"
491486,Scrum Master,Integer Consulting,"A Integer Consulting é uma empresa portuguesa de consultoria em tecnologias de informação. Somos especialistas em serviços de IT outsourcing, software, projetos de nearshore e desenvolvimento à medida. Somos parceiros dos principais players tecnológicos a nível mundial e trabalhamos com empresas nacionais e multinacionais de diversos setores de atividade. A maioria dos projetos em que participamos são em Portugal, no Brasil e um pouco por toda a Europa. O que nos diferencia é o talento tecnológico e a experiência das pessoas que fazem parte da equipa e que integram os nossos projetos.",2024-10-24 21:43:03,,"Rua Julieta Ferrão, Nº10 - 8ºESQ 
1600-131 Lisboa"
491487,Cypress Quality Assurance,Optimizer - Serviços de Consultadoria Informática,"A Optimizer é uma empresa que actua na área de mercado dos sistemas de informação, e está vocacionada para a prestação de serviços complementares no sector das tecnologias de informação.

A estratégia de diferenciação da optimizer passa pela relação “qualidade-preço” nos serviços prestados, bem como pelo elevado “know-how” resultante da boa capacidade de preparação para os desafios propostos.

Actuamos como agente dinamizador na implementação de projectos nas áreas do nosso domínio tecnológico, contribuindo para uma evolução dos sistemas de informação.",2024-10-24 21:42:57,,"Praça Dr Francisco Sá Carneiro Nº 219 2º esq.
4200-313 Porto"
491480,IT Architect – O365,Michael Page Portugal,"A Michael Page seleciona candidatos qualificados para clientes de prestígio.
Recrutamos quadros médios e superiores para projectos de caracter permanente e temporário.",2024-10-24 21:42:49,,"Avenida Liberdade, n. 180 A, 3º Andar
1250-146 Lisboa
"
491464,Cloud Data Engineer,akapeople,"Somos uma empresa de consultoria de recursos humanos, fundada por profissionais com uma sólida experiência no setor. A nossa ambição é criar um novo paradigma de serviços no mercado de Tecnologias de Informação e de Engenharia. 

A AkaPeople não se limita a fazer a mudança acontecer. O seu código genético combina valores e atitudes que lhe conferem uma personalidade única e promissora.

aka (also known as), porque pretende tornar-se também conhecida por: excelência sem medida, na superação de barreiras.

people, porque se trata de uma empresa de pessoas, que sabem encontrar, interpretar, atrair, selecionar e potenciar talento, de pessoas para pessoas, conferindo-lhe o sobrenome, a identidade e o significado central.

No seu ADN, a AkaPeople incorpora a diversidade do talento da equipa que lhe dá vida: a garra, a energia e a criatividade, que traz novas formas de pensar, lapidada pela experiência, confiança e ponderação dos seus mentores, que detendo um vasto know-how e networking, dão asas a um novo fazer.",2024-10-24 21:42:43,,"Aviz Trade Center
Rua Eng. Ferreira Dias, 924-E38
4100-246 Porto"
491474,DevOps Engineer,Xpand IT,"Na Xpand IT inspiramos pessoas e organizações a alcançarem resultados de excelência. Apostamos na especialização tecnológica como eixo diferenciador para a criação de valor de negócio. Somos uma empresa empresa global, especialista em Big Data, BI & Analytics, Data Science, Middleware, Digital Xperience e Colaboração & Desenvolvimento de Software.",2024-10-24 21:42:24,,"Edifício Ageas Tejo
Praça Príncipe Perfeito, 2 3º Piso
1990-278 Lisboa"
491414,.Net Developer,Bee Engineering,"Bee Engineering is an IT consultancy company that helps organizations find the right tech solution to catalyze growth. We take the best practices of engineering and technology into projects of global reach in consulting, game development, R&D, and training. We move as one to reach further and achieve the sole purpose of success.

A Bee Engineering é uma consultora de TI que apoia as organizações a encontrar a solução tecnológica certa para catalisar o seu crescimento. Levamos as melhores práticas de engenharia e tecnologia a projetos de alcance global em consultoria, desenvolvimento de jogos, R&D e training. Movemo-nos como um todo para atingir um propósito, o sucesso.",2024-10-24 21:42:20,,"Edif. Europa, Avenida José Malhoa, nº16 F Piso 2
1070-159, Lisboa"
