ID,Title,Company,Description,Published At,Salary,Location
491963,SAP Consultant QM / MM,akapeople,"Somos uma empresa de consultoria de recursos humanos, fundada por profissionais com uma sólida experiência no setor. A nossa ambição é criar um novo paradigma de serviços no mercado de Tecnologias de Informação e de Engenharia. 

A AkaPeople não se limita a fazer a mudança acontecer. O seu código genético combina valores e atitudes que lhe conferem uma personalidade única e promissora.

aka (also known as), porque pretende tornar-se também conhecida por: excelência sem medida, na superação de barreiras.

people, porque se trata de uma empresa de pessoas, que sabem encontrar, interpretar, atrair, selecionar e potenciar talento, de pessoas para pessoas, conferindo-lhe o sobrenome, a identidade e o significado central.

No seu ADN, a AkaPeople incorpora a diversidade do talento da equipa que lhe dá vida: a garra, a energia e a criatividade, que traz novas formas de pensar, lapidada pela experiência, confiança e ponderação dos seus mentores, que detendo um vasto know-how e networking, dão asas a um novo fazer.",2024-11-05 22:23:21,,"Aviz Trade Center
Rua Eng. Ferreira Dias, 924-E38
4100-246 Porto"
491968,Microsoft BI Expert,KCS IT,"A KCS IT é uma empresa de consultoria, outsourcing e formação, especializada em serviços de gestão de projectos profissionalizada alinhados com as metodologias e melhores práticas do PMI.",2024-11-05 22:23:17,,"Rua Sousa Martins, nº10 
1050-218 Lisboa - Portugal"
491978,Senior Backend Developer,Blip,"Blip is a Tech and Innovation Hub with a strong knowledge in software development, mobile apps, web platforms and retail applications for betting and gaming. 

We are part of Flutter Entertainment Group – one of the World´s Largest Groups in the bookmaking industry, with an annual revenue of around 5 billion euros.  Its strong and diverse portfolio of market-leading brands and best-in-class products provides excitement and entertainment in a safe and responsible way. 
The Code we develop, powering brands such as Paddy Power, Sky Betting & Gaming, Betfair, Sportsbet, FoxBet, FanDuel, and PokerStars, is used by around 14 million people in more than 100 countries, and we are in the API Billionaire Club alongside players such as Google, Facebook and Twitter. 

We love working with talented people but more than that, we seek out compassionate co-workers with a collaborative spirit. Our work moves quickly and we're great at coming together to find creative solutions to some of tech's most interesting problems. Our teams are fueled by innovation. We are looking ahead, building what's next, and continuously reinventing the industry.",2024-11-05 22:23:14,,"Avenida de Camilo, nº 94
4300-095 Porto, 
Portugal"
491908,Cobol Developer,GRiT Solutions,"Tech Passionate People, with Purpose.

GRiT® is a new authentic player at IT Consultancy, offering tangible solutions envisioned upon workable technologies. 

Born in Portugal to help companies all over Europe on achieving their digital and business evolution goals.

We provide IT Consulting and Nearshoring services on two collaboration models: Time & Materials and Team as a Service.

Powered by passion and perseverance, we strive for positive impact, delivering solutions while building strong long-term relations.

People. Technology. Innovation.
All-around it.",2024-11-05 22:23:10,,"Av. 5 de Outubro 124, 9º
1050-061 Lisboa"
491897,Data Scientist,Devoteam,"At Devoteam, we believe that technology with strong human values can actively drive change for the better. Discover how Tech for People unlocks the future, creating a positive impact on the people and the world around us. We are a global leading player in Digital Transformation for leading organizations across EMEA, with a revenue of €1B. We believe in transforming technology to create value for our clients, partners and employees in a world where technology is developed for people. We are proud of the culture we have built together. We are proud of our people at the service of technology. We are proud of our diverse environment. Because we are #TechforPeople. Join our multidisciplinary team of Cloud experts, Designers, Business consultants, Security experts, Engineers, Developers and other extraordinary talents, spread across more than 20 EMEA countries. Become one of our +10.000 tech and business leaders on cloud, data and cyber security. Let’s fuse creativity with technology together and build innovative solutions that actively change things for the better.",2024-11-05 22:23:07,,"Torre Fernão de Magalhães
Avenida D. João II, nº 43, 9º
1990-084 Lisboa"
491181,DevSecOps/SecDevOps,Noesis Portugal,"Founded in 1995, we are an international tech consulting company certified by Great Place to Work and in second place in The Best Workplaces 23. We offer innovative solutions to support our clients in their digital transformation. We have over a thousand talents specialized in different technologies, with offices in Portugal, Spain, the Netherlands, Brazil, Ireland, and the USA. Over the years, we have grown and expanded, always staying true to our core values of excellence, innovation, and customer satisfaction. Today, we are a leading player in our industry, with a reputation for delivering cutting-edge solutions that exceed our client's expectations.",2024-11-05 22:23:04,,"Centro Empresarial Torres de Lisboa
Rua Tomás da Fonseca
Torre E - 14ºPiso
1600-209 Lisboa"
490537,PHP Developer,Dellent,"A Dellent é uma empresa de consultoria especializada em Sistemas de Informação e Telecomunicações. O nosso objetivo é conseguirmos ajudar os nossos consultores e candidatos a integrarem projetos que vão ao encontro do seus interesses, motivações e expectativas.",2024-11-05 22:23:01,,"AVEIRO:
Creative Science Park                
Via do Conhecimento                  
3830-352 Ílhavo

LISBOA:
Avenida António Serpa, 32, 5A
Avenidas Novas
1050-026 Lisboa
Portugal"
492028,Python Developer,Neotalent Conclusion,"Neotalent Conclusion is one of the leading Iberian specialists providing services in Information Technology and Engineering services. As part of the Netherlands-based organization Conclusion, which has an ecosystem of over 25 companies and 3,600 employees, we are focused on increasing the technological capacity of our clients and the digital transformation of their application ecosystems. 

We are talent specialists, attracting the best people and combining them with the needs of the most ambitious projects, at the right time. Our success comes from our investments in innovation, our focus on results, and, above all, the guarantee that our people will have happy and rewarding careers.

With over 25 years of solid experience, Neotalent Conclusion has established its presence in key locations, including Lisbon, Porto, and Madrid. The company currently has more than 950 professionals in the different areas in which it operates.
Neotalent, the responsive people.

Find out more about us at www.neotalent.pt.",2024-11-05 22:22:55,,"Av. D. João II, nº34, Parque das Nações
1998-031 Lisboa"
491993,Java Developer Bucket,Randstad Portugal,"Somos um parceiro de excelência de clientes e candidatos.
Porque é a interacção entre as pessoas que contribui para o desenvolvimento das empresas, para o seu sucesso e insucesso. E é aqui que nós actuamos com soluções, com expertise e com uma oferta que vai muito além da colocação de pessoas.
Acrescentamos valor, conhecemos e reconhecemos os nossos clientes e candidatos e com ambos  vamos contribuindo para o desenvolvimento do nosso país e do mundo do trabalho.",2024-11-05 22:21:31,,"Avenida da República, Nº 26 
1069-228 Lisboa"
491948,PowerBI Business Intelligence,Aubay,"Aubay Portugal is a multinational French company, in Portugal since 2007. We have offices in Lisbon and Oporto and we are a specialized consultant in Management, Implementation, Development and Maintenance of Information Systems.  We have more than 150 active partners and we operate in sectors such as banking, insurance, telecommunications, services, energy and transports.",2024-11-05 22:21:04,,"Av. Duque de Ávila 46, 7C
1050-083 Lisboa"
